|0|code
131|[?, Because, it, is, no, threat, ., Because, it, promises, excitement, and, delivers, nothing, ., It, is, the, Ackman, ?, ?, ?, s, Herbalife, lecture, of, snacks, ., But, this, does, not, mean, it, is, not, dangerous, ., For, if, you, fool, yourself, into, believing, it, was, good, then, ?, ?, ?, then, you, are, truly, lost, !, If, the, Loaded, Dorito, became, popular, our, civilization, would, become, as, weak, and, insubstantial, as, its, crumb, coating.Loaded, Doritos, are, dust, in, the, wind, ., They, are, dust, on, cheese, ., Leave, them, to, be, forgotten, for, they, are, as, ephemeral, as, ...]|100
132|[?, ?, ?, s, vile, factory, farms, ., That, ?, ?, ?, s, where, Field, Roast, comes, in, !, Their, vegan, products, don, ?, ?, ?, t, involve, feces, lakes, or, weakening, antibiotics, so, that, we, humans, have, a, harder, time, fighting, off, diseases, ;, they, just, involve, a, lot, of, awesome, grains, ?, ?, ?, no, soy, !, ?, ?, ?, that, taste, not, exactly, like, your, favorite, meats, but, damn, close, ., The, meatloaf, is, insanely, good, ., Its, texture, is, a, little, chewier, than, what, you, grew, up, on, and, it, has, carrots, in, it, ., But, ...]|100
133|[?, ll, probably, be, able, to, trick, your, gun-toting, Republican, uncle, at, the, next, family, get, together, ., And, the, Field, Roast, Meatloaf, makes, for, a, mean, sandwich, too, ., It, ?, ?, ?, s, as, versatile, and, yummy, as, the, real, thing, but, doesn, ?, ?, ?, t, come, with, the, ghost, of, a, cow, that, will, forever, haunt, your, GI, tract, ., Who, needs, that, ?, -, -Rhythm, Superfoods, Kool, Ranch, Kale, ChipsSubmitted, by, JoAnna, NovakIt, ?, ?, ?, s, always, compromised, circumstances, that, drive, me, to, Starbucks, ., My, decision, to, purchase, coffee, ?, ?, ?, in, ...]|100
134|[liquid, caffeine, when, I, have, two, modes, of, producing, perfectly, drinkable, coffee, in, my, dwelling, ?, Should, I, prioritize, an, independent, coffee, purveyor, over, the, convenience, of, the, Starbucks, drive-thru, take, a, circuitous, route, to, honor, the, little, guy, ?, And, what, if, I, ?, ?, ?, m, too, lazy, to, wash, my, thermos, I, ?, ?, ?, m, short, on, time, and, sleep-deprived, ?, Should, I, drink, the, milk, at, Starbucks, when, said, milk, isn, ?, ?, ?, t, organic, ?, Should, I, even, drink, milk, ?, Should, I, drink, the, Sumatra, coconut, milk, at, Starbucks, which, coconut, milk, ...]|100
135|[?, ?, ?, s, the, fact, of, taste, ?, ?, ?, or, lack, thereof, ., I, met, Starbucks, as, a, high, school, sophomore, whose, diet, consisted, of, Diet, Mountain, Dew, and, whipped, cream, ., So, even, though, I, know, they, suck, there, ?, ?, ?, s, that, part, of, me, ?, ?, ?, she, ?, ?, ?, s, in, bubblegum, pants, and, a, halter, top, and, her, backpack, is, definitely, doing, damage, to, her, spine, ?, ?, ?, that, wants, to, get, stupid, and, order, a, frappucino.These, days, though, as, a, whatever, adult, who, thinks, about, the, valence, of, grams, ...]|100
136|[seeds, sourced, from, some, bougie, sounding, place, in, Connecticut, gluten-free, pretzel, sticks, ., Then, there, ?, ?, ?, s, my, favorite, :, packed, inside, turquoise, and, fiery, orange, bags, along, with, ample, air, and, a, silicon, desiccant, tablet, kale, chips, made, by, Rhythm, Superfoods.I, know, I, know, :, kale, chips, are, nothing, new, ., A, few, years, ago, I, tried, some, ?, ?, ?, maybe, they, were, supposed, to, taste, like, nachos, ?, ?, ?, ?, and, nearly, gagged, on, the, footishness, of, the, nutritional, yeast, seasoning, ., In, my, own, kitchen, with, my, own, salt, I, was, much, happier, ...]|100
137|[Kool, Ranch, Kale, Chips, ?, Enter, Starbucks, ., I, had, to, be, there, ?, ?, ?, it, ?, ?, ?, s, the, only, supplier, of, the, chips, I, ?, ?, ?, ve, found, ., And, in, fact, I, remember, the, exact, day, I, tried, the, product, :, I, was, stranded, in, a, small, town, in, Massachusetts, whiling, away, hours, ?, ?, ?, like, six, ?, ?, ?, between, one, commitment, and, another, with, no, place, to, drop, anchor.I, had, no, lunch, no, snacks, no, coffee, ?, ?, ?, just, a, computer, and, a, wallet, ., I, suppose, I, could, ?, ...]|100
138|[of, Kool, Ranch, Kale, Chips, over, the, possible, footish, taste, ., Should, I, eat, the, entire, bag, I, could, obtain:12, grams, of, protein8, grams, of, fiber110, %, of, my, daily, value, of, Vitamin, A600, %, of, my, daily, value, of, Vitamin, K, (, had, I, ever, ingested, that, much, Vitamin, K, in, my, life, ?, the, thought, made, me, slaver, a, little, ), And, all, without, a, lick, of, nutritional, yeast, ., The, poor, sad, sandwiches, behind, the, glass, case, ., The, poor, chocolate, grahams, (, milk, and, dark, ), and, espresso, caramel, balls, in, those, weird, plastic, tubes, ., ...]|100
139|[number, one, dining, destination, ?, ?, ?, and, Rhythm, Superfoods, has, straight-up, mastered, the, kale, chip, ., I, can, vouch, for, both, flavors, ?, ?, ?, Zesty, Nacho, and, Kool, Ranch, ?, ?, ?, though, I, prefer, the, latter, ., I, still, don, ?, ?, ?, t, love, fake, cheese, ;, I, ?, ?, ?, m, neurotic, not, a, vegan.Neurotic, enough, to, be, a, bit, paranoid, about, eating, these, chips, in, public, ., Here, ?, ?, ?, s, the, kicker, ., (, There, had, to, be, one, right, ?, With, 600, %, of, your, daily, value, of, Vitamin, K, something, ...]|100
140|[mostly, crumbs, the, sort, of, thing, you, sometimes, see, people, pouring, into, their, mouth, with, those, lunchbox-sized, Doritos, ., I, could, never, do, that, ., Seriously, it, reminded, me, of, an, animal, dipping, its, snout, in, a, feed, bag, ., So, now, I, can, ?, ?, ?, t, eat, my, kale, chips, in, public, ., I, mean, really, :, I, ?, ?, ?, d, have, to, press, a, spit-moistened, finger, into, the, pile, of, crumbs, and, suck, away, the, food, ?, ?, ?, who, wants, to, do, that, at, a, cramped, caf, ?, ?, table, ?, ?, ?, ?, or, ...]|100
141|[s, Galleria, ., Compromised, circumstances, :, the, air, was, warm, I, ?, ?, ?, d, just, finished, a, juice, greened, with, spinach, I, was, still, hungry, ., I, scanned, for, those, turquoise, or, orange, bags, ?, ?, ?, oh, my, god, JoAnna, I, thought, ., Get, a, grip.Obviously, I, was, waiting, to, order, a, venti, cup, of, ice, water.There, were, two, college, girls, behind, me, in, line, ., ?, ?, ?, Look, at, all, that, fucking, stuff, ?, ?, ?, one, said., ?, ?, ?, Those, ?, ?, ?, said, another, touching, the, glass, in, front, of, a, stack, of, ...]|100
142|[?, ?, ?, Dairy, ?, ?, ?, s, like, bad, ., Not, for, you, ?, ?, ?, said, the, other, girl.Those, poor, girls, I, thought, ., Satellite, Starbucks, don, ?, ?, ?, t, always, stock, the, same, snacks.I, ordered, my, water, and, sipped, hard.-, -, -Cheese, EnsaymadaSubmitted, by, Alison, SatterleeThe, package, says, that, it, ?, ?, ?, s, a, ?, ?, ?, SWEET, BRIOCHE, WITH, CHEESE, ?, ?, ?, and, perhaps, were, it, actually, French, it, would, qualify, as, a, pastry, one, could, get, behind, and, enjoy, eating, with, a, froth-topped, coffee, drink, while, wearing, a, scarf, ., But, no, ...]|100
143|[?, ?, cheese, ?, ?, ?, had, begun, to, sweat, a, little, in, its, plastic, bag, en, route, from, L.A., to, Salt, Lake, City, where, we, are, not, worthy, enough, to, have, a, Filipino, bakery, ., My, Filipino, friend, insisted, they, were, as, good, as, crack, and, I, believed, her, because, she, bought, three, grocery, bags, of, the, stuff, and, shoved, them, in, her, checked, bag, purse, laptop, bag, and, various, human, orifices, just, to, get, them, all, home, ., The, cheese, ones, are, her, favorite, so, I, bought, one, greasy, little, bag, and, then, promptly, shoved, it, in, my, ...]|100
144|[did, the, detcaifoashthylate, would, have, likely, nuked, any, bacteria, present, (, totally, guessing, here, ), ., I, bought, it, off, an, unrefrigerated, shelf, the, pastry, itself, unnaturally, puffy, and, orange, and, it, screamed, like, a, siren, to, my, primitive, brainstem, :, ?, ?, ?, I, will, satisfy, your, need, for, salty, sweet, and, artery, clogging, flavors, ., Each, bite, of, me, is, 200, calories, ., You, will, fucking, love, me., ?, ?, ?, Sadly, I, was, not, high, or, drunk, when, I, ate, it, but, I, was, hormonally, ravenous, ., I, microwaved, one, squished, ensaymada, for, about, 10, seconds, to, ...]|100
145|[regret, that, I, hadn, ?, ?, ?, t, been, eating, these, every, day, for, the, past, 26, years, of, my, existence.Don, ?, ?, ?, t, be, fooled, :, these, are, hamburger, buns, covered, in, a, moist, mat, of, cheese-food, product, strings, and, sugar, ., And, they, are, fucking, delicious.-, -, -Yogi, Woman, ?, ?, ?, s, Moon, Cycle, ?, ?, TeaSubmitted, by, Kevin, DaleyI, remember, the, first, time, this, forbidden, potion, touched, my, lips, ., My, boss, Paula, was, an, older, woman, experiencing, menstrual, cramps, and, asked, me, to, run, an, errand, for, her, ., She, gave, me, a, $, ...]|100
146|[tea, production, but, I, kept, my, mouth, shut, ., Halfway, down, aisle, 4, I, came, across, an, assortment, of, teas, ?, ?, ?, chamomile, green, white, ginger, spice, and, more, ., I, scanned, each, row, looking, for, women, ?, ?, ?, s, tea, and, was, ready, to, give, up, when, I, finally, saw, a, box, that, read, ?, ?, ?, Yogi, Woman, ?, ?, ?, s, Moon, Cycle, Tea, ?, ?, ?, ?, ?, Supports, A, Healthy, Cycle., ?, ?, ?, Then, it, dawned, on, me, ., Having, grown, up, with, only, brothers, and, a, Midwestern, mother, who, would, never, ...]|100
147|[and, then, looked, at, me, suspiciously, as, if, I, were, a, minor, attempting, to, buy, alcohol, with, a, fake, ID, ., ?, ?, ?, Credit, or, Debit, ?, ?, ?, ?, I, stuttered, ?, ?, ?, C-C-Cash, ?, ?, ?, and, walked, away, before, he, could, even, hand, me, a, receipt, ., Back, at, the, office, I, prepared, a, cup, of, the, tea, for, Paula, then, secretly, made, one, for, myself, ., I, was, curious.Ever, since, that, first, taste, I, ?, ?, ?, ve, developed, a, conflicted, relationship, with, Yogi, Woman, ?, ?, ?, s, Moon, Cycle, Tea., ?, ?, ...]|100
148|[?, What, other, unknown, pleasures, await, my, future, ?, No, matter, the, question, my, answer, remains, the, same, ?, ?, ?, ?, ?, ?, I, just, like, the, taste., ?, ?, ?, -, -, -Sue, Ryder, Cancer, Care, Jelly, Foam, Gingerbread, MenSubmitted, by, Jacob, AndrewsOur, lives, have, become, so, safe, we, seek, out, pain.Look, at, the, cult, that, has, arisen, on, YouTube, of, people, ?, ?, ?, reviewing, ?, ?, ?, terrible, movies, and, video, games, ., There, are, plenty, of, atrocious, clips, to, gawk, at, and, of, course, inspired, by, this, viewers, seek, out, the, actual, movies, to, submerge, ...]|100
149|[browsing, in, a, London, charity, shop, I, saw, the, bags, of, gingerbread-man, shaped, and, colored, gummies, and, my, immediate, thought, was, ., ?, ?, ?, Oh, God, ., Those, look, horrible, ., I, have, to, inflict, them, on, my, family., ?, ?, ?, Shared, experiences, ?, ?, ?, even, negative, ?, ?, ?, are, bonding, experiences, after, all, ;, and, I, guess, that, shared, experience, with, my, family, however, brief, must, have, been, something, I, desired, at, the, time, ., The, reason, I, was, in, the, charity, shop, and, the, reason, it, was, a, charity, shop, in, London, was, that, ...]|100
150|[doubt, I, would, have, been, so, spendthrift, otherwise.Upon, returning, home, and, revealing, my, purchase, to, my, family, we, discovered, that, the, Jelly, Foam, Gingerbread, Men, were, not, even, ginger, (, bread, ), flavored, but, were, ?, ?, ?, Cookies, and, cream, flavor., ?, ?, ?, This, was, a, slight, let-down, but, also, exciting, ?, ?, ?, a, strong, sweet, ginger, flavor, might, have, been, able, to, mask, any, disagreeable, taste, and, perhaps, even, overcome, the, unusual, gummy, texture, it, had, been, paired, with, and, creep, over, the, line, to, pleasant.That, would, have, been, disappointing.The, time, came, ., They, certainly, smelled, ...]|100
151|[to, do, when, presented, with, anthropomorphic, food.The, taste, is, best, described, as, that, of, a, mild, medical, adhesive, ., The, texture, of, the, ?, ?, ?, cream, ?, ?, ?, part, of, the, sweet, was, slightly, chalkier, than, I, imagine, most, consumers, would, care, for, ., I, was, disappointed, ., I, could, easily, finish, the, rest, of, the, decapitated, gummy, ., I, could, probably, over, time, work, my, way, through, the, rest, of, the, bag, on, my, own, if, I, had, to, ., These, were, neither, pleasant, nor, cathartically, vile, ., It, almost, feels, an, insult, to, the, swine, and, ...]|100
152|[artificial, almost-caramel-but-not-quite, sweetness, ., The, chalky, ?, ?, ?, cream, ?, ?, ?, layer, alkaline, yet, floral, reveals, itself, to, be, where, the, pharmaceutical, element, comes, from, ;, and, taken, alone, at, times, the, stiff, powdery, texture, makes, me, microshudder, in, a, minor, nails-down-the-blackboard, way.My, family, ?, ?, ?, s, reaction, was, reviled, yet, muted, ., No, one, wanted, another, and, my, mother, wouldn, ?, ?, ?, t, finish, her, first, but, her, reaction, was, only, enough, to, raise, a, small, chuckle, ., Everyone, agreed, that, they, are, not, nice, but, not, foul, enough, to, inspire, any, strong, feelings, ., ...]|100
153|[t, actually, enjoy, them, ., But, I, ?, ?, ?, d, spent, money, on, them, so, they, were, gon, na, get, eaten, whether, I, like, it, or, not, ., It, ?, ?, ?, d, be, a, waste, of, money, and, further, insult, to, the, contributing, livestock, otherwise.At, first, my, zeal, in, this, task, was, admirable, ., I, even, grew, to, slightly, enjoy, eating, them, ., Not, for, the, taste, mind, but, from, a, kind, of, satisfaction, that, I, was, being, a, good, thrifty, boy, and, my, Sisyphean, willpower, was, overcoming, this, unpleasant, task, and, avoiding, wasting, both, money, and, food.Then, ...]|100
154|[in, the, intervening, months, but, its, chemical, buttermilk, mien, waltzes, right, out, of, that, little, plastic, sack, demanding, our, unfinished, business, be, seen, to, ., The, brown, front, layer, remains, as, malleable, as, ever, but, has, bled, into, the, white, backing, layer, which, itself, has, hardened, significantly, as, if, the, chalk, is, returning, to, its, natural, state.They, ?, ?, ?, re, chewier, ., They, taste, basically, the, same, yet, worse, than, I, remember, ., I, imagine, it, ?, ?, ?, s, just, that, the, tolerance, I, built, up, has, worn, off, ., I, ?, ?, ?, m, not, sure, whether, ...]|100
155|[not, to, finish, the, damn, things.All, told, the, gummies, were, disappointing, as, a, family, bonding, experience, ., Not, nearly, disgusting, enough, to, be, brought, up, and, reminisced, about, how, I, wasted, money, on, them, ., I, almost, regret, giving, the, ?, ?, 2, to, cancer, care.-, -, -Brooklyn, Kolache, Co., ?, ?, ?, s, King, RollSubmitted, by, Sylvia, IrizarryI, think, of, the, beginning, of, a, new, year, as, a, time, to, deprive, yourself, of, all, things, that, fall, in, the, ?, ?, ?, good, but, bad, for, you, ?, ?, ?, category, ., Naturally, upon, entering, the, bakery, my, eyes, ...]|100
156|[many, years, ago.Now, I, ?, ?, ?, ve, seen, bits, of, Girls, Gone, Wild, :, Best, of, Mardi, Gras, (, just, like, any, self-respecting, researcher, ), and, I, ?, ?, ?, ve, vacationed, in, Disney, ?, ?, ?, s, Port, Orleans, Resort, but, neither, prepared, me, for, the, unbridled, bliss, I, was, yet, to, experience, ., Donned, in, Mardi, Gras, throws, (, most, of, which, I, purchased, beforehand, lest, I, be, labeled, anything, less, than, Goddess, of, the, Gras, ), I, followed, the, Krewe, of, Bosom, Buddies, along, their, parade, route, and, exuded, the, aura, of, the, most, prepossessing, peacock, ...]|100
157|[city, coursing, through, my, veins, certain, to, be, the, latest, victim, to, succumb, to, its, devices.Sinful, ;, indulgent, ;, much, like, the, Big, Easy, itself, ., Akin, to, a, bad, relationship, where, the, present, bliss, outweighs, the, inevitable, pain, but, I, like, pain, and, this, has, a, little, more, cinnamon, ., Anyway, the, king, roll, was, pretty, good.-, -, -Taste, Of, Nature, Coconut, Granola, BarSubmitted, by, Karley, JohnsonWhen, I, asked, my, mom, for, something, healthy, for, my, lunches, I, didn, ?, ?, ?, t, expect, her, to, follow, through, ., Her, load, from, Costco, usually, included, sugary, fruit, snacks, frozen, ...]|100
